GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037101110,6037101110,63.5,4.4,6.5,51641,4731,68.9,1.7,10.4,19,1734,430800,,13.7,1044
1400000US06037101122,6037101122,63.5,3.4,5,80489,3664,76.7,0.8,13.6,8.9,1369,530100,,6.3,1370
1400000US06037101210,6037101210,61.8,5.7,8.5,39433,5990,66.8,3.6,7.7,21.9,2317,320700,,26.4,1113
1400000US06037101220,6037101220,61.6,5.8,8.6,45687,3363,67,1.3,8.2,23.5,1317,423900,,14,899
1400000US06037101300,6037101300,57.9,4.7,7.5,60612,4199,84.6,1.1,7.7,6.6,1582,536000,,5.1,1211
1400000US06037101400,6037101400,56.9,5.2,8.4,72188,3903,77.3,1.3,9,12.4,1568,489800,,12.4,1196
1400000US06037102103,6037102103,64.8,1,1.5,74868,1740,76.8,1.3,9.8,12.1,680,604900,,4.7,1101
1400000US06037102104,6037102104,60,2.1,3.4,85492,3648,76.6,2.5,13,7.9,1326,492500,,8.3,2000
1400000US06037102105,6037102105,52.6,10,16,51705,1731,60.1,0.9,8.1,30.9,560,442400,,9.6,1058
1400000US06037102107,6037102107,47.9,6.3,11.7,54958,3851,72.4,2.7,7.3,17.6,1326,595100,,18.4,629
1400000US06037103101,6037103101,57,4.7,7.6,64792,2670,76.1,0.9,9.3,13.7,948,463500,,11.6,2000
1400000US06037103102,6037103102,63.1,2.7,4.1,65080,4751,69.3,0.7,12.4,17.6,1708,426600,,5.1,1134
1400000US06037103200,6037103200,51.7,7.2,12.2,68785,6150,71.2,4.5,7.5,16.8,2285,492200,,10.3,994
1400000US06037103300,6037103300,59.8,9.2,13.4,95305,3819,81.6,1,5.9,11.5,1400,771800,,7.6,1838
1400000US06037103400,6037103400,54.4,4.7,7.9,53750,6143,75.1,1.6,8.2,15.1,2484,404700,,12.6,1047
1400000US06037104103,6037104103,59.2,6.4,9.7,88167,4085,37.6,12.9,7.1,42.4,842,412500,,5.2,1488
1400000US06037104105,6037104105,58.5,9.1,13.5,39531,5412,44.3,6.8,5.8,43.1,1456,256200,,29.2,789
1400000US06037104108,6037104108,57.9,5.6,8.8,40893,5256,38.1,11.9,3.5,46.5,1346,421900,,26.9,1140
